tconst,startYear,title,Country of Origin,HK?,language,runtimeMinutes,genres,averageRating,numVotes
tt0380068,2003,Shiver,Hong Kong,1,en,88,"Crime,Horror,Mystery",5.2,174
tt0441232,2003,賭俠之人定勝天,Hong Kong,1,yue,88,Comedy,4.9,177
tt3533690,2003,Raped by an Angel 5,Hong Kong,1,en,88,"Crime,Horror,Thriller",3.9,47
tt0389727,2003,Yin yeung lo 19: Ngoh dui ngan gin do yeh,Hong Kong,1,\N,87,"Comedy,Horror",4.3,31
tt0390058,2003,古宅心慌慌,Hong Kong,1,yue,86,"Comedy,Horror,Mystery",4.6,257
tt0403306,2003,Miss Du Shi Niang,Hong Kong,1,\N,86,Comedy,4.9,85
tt12223810,2003,The Beast of Tutor,Hong Kong,1,en,86,Crime,4.1,14
tt1236487,2003,Wo de yeman nan you,Hong Kong,1,\N,86,"Comedy,Romance",3.2,12
tt0400806,2003,中學,Hong Kong,1,yue,85,Documentary,6.4,13
tt1047707,2003,Yat oak leung fuo,Hong Kong,1,cmn,85,Comedy,5,44
tt3899702,2003,Ngo wo geung see dou gor mut yuet,Hong Kong,1,yue,85,Horror,2.6,10
tt0369032,2003,Yin yang lu 18: Gui shang shen,Hong Kong,1,cmn,84,"Comedy,Horror",4.2,34
tt3443476,2003,The Stealth Sex Fiend,Hong Kong,1,en,84,Fantasy,4.6,14
tt9072080,2003,Shan gou 2003: Shou xing xian jing,Hong Kong,1,cmn,84,Horror,3.2,7
tt0365961,2003,Zhongyi wuzui,Hong Kong/Macao,1,\N,83,\N,6,27
tt12223838,2003,Monk Tang Cho 2 - Snake Goblin,Hong Kong,1,\N,83,Fantasy,4.2,5
tt0414977,2003,Fei dian ren sheng,Hong Kong,1,cmn,82,"Comedy,Drama,Romance",5.2,25
tt2611440,2003,Quest of the Sex: Rumble in the Women's Empire (2003),Hong Kong,1,en,82,\N,3.8,10
tt3431694,2003,Cyber Cafe,Hong Kong,1,\N,79,Adult,4.5,11
tt0380070,2003,Yiu yau wooi long,Hong Kong,1,yue,73,"Drama,Horror,Mystery",5,219
tt0370436,2003,Di yi dian de tian kong,Hong Kong,1,cmn,,"Comedy,Drama",7.4,40
tt0449963,2003,黑夜惡狼,Hong Kong,1,yue,,Action,4.6,9
tt0212712,2004,2046,Hong Kong/China/France/Italy/Germany,1,en,129,"Drama,Romance,Sci-Fi",7.4,61384
tt0420251,2004,三更2,Hong Kong/Japan/South Korea,1,yue,126,Horror,6.9,20777
tt0440939,2004,Wu Dip,Hong Kong,1,yue,124,"Drama,Romance",6.7,1124
tt0386005,2004,San ging chaat goo si,Hong Kong/China,1,yue,123,"Action,Crime,Thriller",6.9,28797
tt0409072,2004,Windstruck,South Korea/Hong Kong,1,en,123,"Comedy,Crime,Drama",7.1,7663
tt0385004,2004,House of Flying Daggers,China/Hong Kong,1,en,119,"Action,Adventure,Drama",7.5,115865
tt0397229,2004,20:30:40,Hong Kong/Taiwan/Japan,1,en,113,"Comedy,Drama,Music",6.6,1348
tt0439884,2004,A World Without Thieves (2004),China/Hong Kong,1,en,113,"Action,Crime,Drama",7.2,5490
tt0430772,2004,One Nite in Mongkok,Hong Kong,1,en,110,"Crime,Drama",7.1,2752
tt0441565,2004,Hidden Heroes,Hong Kong,1,en,108,"Comedy,Sci-Fi",5.8,155
tt0440595,2004,六壯士,Hong Kong,1,yue,107,"Comedy,Romance",6.2,188
tt0383388,2004,Hainan Chicken Rice,Singapore/Hong Kong/Australia,1,en,106,"Comedy,Drama",6.4,648
tt0398373,2004,Chin gei bin II: Faa dou dai zin,Hong Kong/China,1,yue,106,"Action,Adventure,Comedy",4.8,2721
tt0436833,2004,Color Blossoms,Hong Kong,1,en,106,Drama,4.8,270
tt0396735,2004,Magic Kitchen,Hong Kong,1,en,105,"Comedy,Romance",5.3,547
tt0404001,2004,花好月圓,Hong Kong,1,yue,105,"Comedy,Romance",5.7,279
tt0445590,2004,Ngor oi tin seung yun gan,Hong Kong,1,yue,105,Drama,8.1,95
tt0407708,2004,Enter the Phoenix,Hong Kong,1,en,104,"Action,Comedy",5.5,1155
tt0401410,2004,Fantasia,Hong Kong,1,en,103,Comedy,5.3,381
tt0409016,2004,Luen ching go gup,Hong Kong,1,\N,103,"Comedy,Romance",5.6,221
tt0431733,2004,絕世好賓,Hong Kong,1,yue,103,"Comedy,Drama,Romance",6.2,299
tt0440361,2004,煎釀三寶,Hong Kong,1,yue,102,"Comedy,Romance",4.8,146
tt0406221,2004,Xing gan dou shi,Hong Kong,1,cmn,101,"Comedy,Romance",4.7,182
tt0434762,2004,死亡寫真,Hong Kong,1,yue,101,"Drama,Horror",5.8,2596
tt0415177,2004,"In-Laws, Out-Laws",Hong Kong,1,en,100,Comedy,5.1,27
tt0440935,2004,Super Model,Hong Kong,1,en,100,Comedy,5.3,211
tt0450509,2004,甜絲絲,Hong Kong,1,yue,100,"Comedy,Romance",5.3,69
tt0357894,2004,Silverhawk,Hong Kong,1,en,99,"Action,Adventure,Sci-Fi",5.1,2494
tt0373074,2004,Gong fu,Hong Kong/China/United States,1,cmn,99,"Action,Comedy,Fantasy",7.7,149684
tt0373906,2004,Zhong an chi ma Gun,Hong Kong,1,cmn,99,"Action,Comedy,Crime",5.5,262
tt0405827,2004,Ze gou ah ba jan bou zha,Hong Kong,1,yue,99,Comedy,5.1,99
tt0415872,2004,In the Nick of Love,Hong Kong,1,en,99,"Comedy,Crime,Romance",6.2,986
tt0440067,2004,Bau lit do see,Hong Kong,1,\N,99,Action,5.4,194
tt0409389,2004,天作之盒,Hong Kong,1,cmn,98,"Biography,Drama",6.8,49
tt0440445,2004,公主復仇記,Hong Kong,1,cmn,98,Drama,6.9,699
tt0426458,2004,追蹤眼前人,Hong Kong,1,yue,97,"Romance,Thriller",5.9,66
tt0431892,2004,愛．作戰,Hong Kong/China,1,yue,96,"Action,Romance",6.6,490
tt0405061,2004,The Eye 2,Hong Kong/Singapore,1,en,95,"Drama,Fantasy,Horror",5.7,5069
tt0415380,2004,Yau doh lung fu bong,Hong Kong/China,1,\N,95,Drama,6.9,2459
tt0440003,2004,A-1 tau tiu,Hong Kong,1,\N,95,"Mystery,Thriller",5.7,295
tt0440200,2004,The Romancing Stars 4,Hong Kong,1,en,95,"Comedy,Crime",5.4,148
tt0386590,2004,Da cheng xiao shi,Hong Kong,1,\N,94,"Drama,Romance",5.4,250
tt0419983,2004,Moving Targets,Hong Kong,1,en,94,Action,6.1,275
tt0467488,2004,Siu lam geung si,Hong Kong,1,yue,94,"Action,Comedy,Horror",4.2,403
tt9075726,2004,Blood of the Shaman,Hong Kong,1,en,94,Horror,5.1,12
tt0408981,2004,Nan shang nu xia,Hong Kong,1,cmn,93,"Comedy,Romance",5.5,44
tt0440016,2004,Leave Me Alone (2004),Hong Kong,1,en,93,"Comedy,Crime",5.4,228
tt0440842,2004,The Attractive One,Hong Kong,1,en,93,"Comedy,Romance",5.2,88
tt0441263,2004,The White Dragon (2004),Hong Kong,1,en,93,"Action,Adventure,Comedy",5.6,1148
tt0388547,2004,Xanda,Hong Kong,1,\N,92,"Action,Drama",5.1,290
tt0401439,2004,Gin chap hak mooi gwai,Hong Kong,1,\N,91,"Action,Comedy",5,241
tt0405826,2004,七年很癢,Hong Kong,1,cmn,91,"Comedy,Romance",5.9,123
tt0441359,2004,Escape from Hong Kong Island,Hong Kong,1,en,91,"Comedy,Drama",6.4,174
tt0472458,2004,餃子,Hong Kong,1,yue,91,"Drama,Horror",6.7,10211
tt1101039,2004,Xiang Gang chu shen,Hong Kong/Japan,1,cmn,91,"Action,Comedy",5.1,40
tt0368813,2004,Sheng si su di,Hong Kong,1,cmn,90,"Adventure,Drama",7.6,99
tt0414931,2004,大事件,Hong Kong,1,cmn,90,"Action,Crime,Drama",6.7,5750
tt0984067,2004,霍元甲之精武真英雄,Hong Kong,1,yue,90,Action,4.5,26
tt12139764,2004,Se yu du shi: Chi luo jie mei hua,Hong Kong,1,cmn,90,Crime,6.2,20
tt0444966,2004,Da wu wei,Hong Kong,1,cmn,89,Action,5.6,60
tt11806164,2004,Triple Raped,Hong Kong,1,\N,89,"Drama,Horror,Thriller",5.2,14
tt0408970,2004,Jiu ming,Hong Kong,1,cmn,88,"Crime,Drama,Mystery",5.9,1879
tt0441326,2004,驚心動魄,Hong Kong,1,yue,88,"Mystery,Thriller",5,72
tt0449871,2004,Chi zi quan wang,Hong Kong,1,cmn,88,Drama,6.4,21
tt0490496,2004,Sat ging mou san,Hong Kong,1,yue,87,"Horror,Mystery",4.2,75
tt3681530,2004,Miao tan shen wei,Hong Kong/Taiwan/China,1,\N,86,"Action,Comedy,Crime",3.4,13
tt0386651,2004,可可西里,China/Hong Kong,1,yue,85,"Action,Drama",7.6,5390
tt0415080,2004,Jiang hu,Hong Kong,1,cmn,85,"Action,Crime,Drama",6.2,1519
tt0441481,2004,Shi bu di tou,Hong Kong,1,\N,85,Action,5.1,34
tt0256033,2004,Forever Yours,Hong Kong,1,en,84,"Comedy,Romance",7,8
tt0461938,2004,Dong Pek Ham yu sheung O Wan,Hong Kong,1,\N,80,"Comedy,Drama",5.6,74
tt0419954,2004,"McDull, Prince de la Bun",Hong Kong,1,en,73,"Animation,Comedy,Drama",7.1,585
tt0323001,2005,Kung Fu Master,Hong Kong,1,\N,200,Action,6.5,65
tt0429078,2005,Seven Swords of Mt. Tien - Part I,Hong Kong/China/South Korea/Australia/Netherlands,1,en,153,"Action,Adventure,Fantasy",6.1,9884
tt0468771,2005,Gong fu mahjong,Hong Kong,1,cmn,137,Comedy,5.6,421
tt0401808,2005,Sunflower,Hong Kong/China/Netherlands,1,en,129,"Drama,Romance",7.2,724
tt0365847,2005,Shen hua,Hong Kong/China,1,cmn,122,"Action,Adventure,Comedy",6.1,16206
tt0488572,2005,Lung wai fu ji,China/Hong Kong,1,yue,120,"Action,Drama",5.1,52
tt0475263,2005,長恨歌,Hong Kong/China,1,cmn,115,"Drama,Romance",5.6,473
tt0446313,2005,Dragon Squad (2005),Hong Kong/China,1,en,110,"Action,Adventure,Crime",5.3,1680
tt0475534,2005,Drink-Drank-Drunk,Hong Kong,1,en,110,"Comedy,Romance",6,436
tt0454914,2005,Perhaps Love (2005),China/Malaysia/Hong Kong,1,en,108,"Drama,Musical,Romance",6.8,2687
tt0439630,2005,頭文字D,China/Hong Kong,1,yue,107,"Action,Comedy,Drama",6.3,9643
tt0457004,2005,2 Young,Hong Kong,1,en,107,"Drama,Romance",6.5,549
tt0469050,2005,A Chinese Tall Story,Hong Kong/China,1,en,106,"Action,Comedy,Drama",4.9,1114
tt0452931,2005,Qing chun meng gong chang,Hong Kong,1,cmn,103,"Comedy,Drama,Romance",6.8,771
tt0435026,2005,House of Fury,Hong Kong,1,en,102,"Action,Comedy",6.1,1991
tt0479657,2005,摯愛,Hong Kong,1,cmn,102,Romance,7.2,59
tt0483957,2005,Zai shuo yi ci wo ai ni,China/Hong Kong,1,cmn,102,"Drama,Romance",5.8,415
tt0434008,2005,Hak se wooi,Hong Kong,1,\N,101,"Crime,Drama,Thriller",7.1,11296
tt0455195,2005,三岔口,Hong Kong,1,yue,101,"Action,Crime,Drama",5.9,1256
tt0471243,2005,Dragon Reloaded (2005),Hong Kong,1,en,101,"Action,Comedy,Drama",5.1,158
tt0470304,2005,Fei chang qing chun qi,Hong Kong,1,cmn,99,Romance,5.3,29
tt0483908,2005,怪物,Hong Kong,1,cmn,99,Horror,5.7,428
tt0483793,2005,山藸．飛鼠．撒可努,Hong Kong,1,cmn,98,"Adventure,Drama,Family",6.7,23
tt0470263,2005,Bug Me Not!,Hong Kong,1,en,97,"Comedy,Fantasy,Musical",5,212
tt0493655,2005,Fei ji siu,China/Hong Kong,1,yue,97,Comedy,5,38
tt0898098,2005,PTU File: Death Trap,Hong Kong,1,en,97,Action,4.7,22
tt0489501,2005,Jeuk sing 2 gi ji mor tin hau,Hong Kong,1,\N,96,Comedy,5.5,272
tt0455116,2005,韓城攻略,South Korea/Hong Kong,1,yue,95,"Action,Comedy,Drama",5.5,1140
tt0478886,2005,Tse bing,Hong Kong,1,\N,95,"Action,Crime",5.2,128
tt0490393,2005,情義我心知,Hong Kong,1,yue,95,"Comedy,Drama",6.1,207
tt1980238,2005,Set Up,Hong Kong,1,en,94,"Crime,Horror",5.4,64
tt0441303,2005,喜馬拉亞星,Hong Kong,1,yue,93,"Comedy,Drama",4.3,412
tt0441511,2005,神經俠侶,Hong Kong,1,en,93,"Comedy,Crime,Drama",6.8,420
tt0453097,2005,後備甜心,Hong Kong,1,yue,93,Romance,6.5,158
tt0478024,2005,殺破狼,Hong Kong/Macao,1,yue,93,"Action,Crime,Thriller",6.9,13119
tt0493713,2005,The House,Hong Kong,1,en,93,Horror,5.4,49
tt3457292,2005,Piao yi xiong jian,Hong Kong,1,cmn,93,"Horror,Mystery",4.8,16
tt4020122,2005,新傾國傾城,Hong Kong,1,cmn,93,"Comedy,Drama",4.3,19
tt0457149,2005,Sul Sun,Hong Kong,1,yue,92,"Crime,Mystery,Thriller",4.9,165
tt0470419,2005,Zui hou de wan can,Japan/Hong Kong,1,cmn,92,"Drama,Horror,Mystery",5.9,341
tt0477898,2005,Tong meng qi yuan,Hong Kong,1,cmn,92,"Comedy,Drama,Family",6.6,918
tt0488103,2005,詛咒,China/Hong Kong,1,cmn,91,Horror,4.8,183
tt0447853,2005,Bar Paradise,Hong Kong/Thailand,1,en,90,Action,3,29
tt0452581,2005,Ah sou,Hong Kong,1,\N,90,"Crime,Drama",4.5,308
tt0477930,2005,Yong bao mei yi ke hua huo,Hong Kong,1,cmn,90,Romance,7.4,22
tt0489067,2005,Colour of the Loyalty,Hong Kong,1,en,90,"Crime,Drama",6.4,169
tt0492626,2005,Shuang zi,Hong Kong,1,cmn,90,"Horror,Thriller",5.2,109
tt0488931,2005,17歲的夏天,Hong Kong,1,cmn,89,Drama,6.2,20
tt0455135,2005,見鬼．拾,Hong Kong,1,yue,86,"Comedy,Horror",4.6,2101
tt0327660,2005,龍刀奇緣,Hong Kong,1,yue,85,"Action,Adventure,Animation",5,453
tt0482457,2005,B420,Hong Kong/Macao,1,\N,85,"Comedy,Drama",6.8,84
tt1608148,2005,超索型警,Hong Kong,1,yue,81,Action,4.5,10
tt0777896,2005,Ji oi mak sun yen,Canada/Hong Kong,1,cmn,80,"Drama,Romance",5.9,359
tt0407887,2006,無間道風雲,United States/Hong Kong,1,yue,151,"Crime,Drama,Thriller",8.5,1410075
tt0485976,2006,Project BB,Hong Kong,1,en,136,"Action,Adventure,Comedy",6.6,15643
tt0485863,2006,A Battle of Wits,China/Japan/South Korea/Hong Kong,1,en,133,"Action,Drama,War",6.7,4389
tt0768114,2006,Fu zi,Hong Kong,1,\N,121,Drama,6.7,910
tt0891603,2006,Tin heng tse,Hong Kong,1,\N,118,"Action,Crime,Drama",6.1,246
tt0439654,2006,我的老婆是大佬3,Hong Kong/China/South Korea,1,yue,115,"Action,Comedy,Drama",6.3,1809
tt0473444,2006,Autumn Remembrance,Hong Kong/China,1,en,114,"Action,Drama,Romance",7,45786
tt0470984,2006,姨媽的後現代生活,Hong Kong/China,1,cmn,111,"Comedy,Drama,Romance",6.8,968
tt0859765,2006,Still Life,Hong Kong/China,1,en,111,Drama,7.3,7245
tt0468704,2006,雛菊,South Korea/Hong Kong,1,cmn,110,"Action,Adventure,Drama",7.4,6613
tt0796212,2006,Fong juk,Hong Kong,1,\N,110,"Action,Crime,Drama",7.2,9593
tt0813549,2006,Underground Fist,Hong Kong,1,en,110,"Action,Crime,Drama",6.5,1809
tt0834902,2006,傷城,Hong Kong/China/Japan,1,cmn,110,"Crime,Drama,Thriller",6.5,2813
tt0819765,2006,Dog Bite Dog,Hong Kong/Japan,1,en,109,"Action,Crime,Drama",6.5,2676
tt0498311,2006,鬼域,Thailand/Hong Kong,1,cmn,108,"Fantasy,Horror,Mystery",6,5187
tt0885505,2006,Ming Ming,Hong Kong,1,\N,105,"Action,Mystery,Romance",4.4,390
tt0446059,2006,霍元甲,China/Hong Kong/United States,1,yue,104,"Action,Biography,Drama",7.6,78448
tt0819794,2006,師奶唔易做,Hong Kong,1,cmn,104,Drama,6.4,126
tt1122615,2006,We Are Family,Hong Kong,1,en,103,Comedy,4.3,22
tt0816663,2006,San jaat si mooi 3,Hong Kong,1,yue,101,Comedy,3.7,130
tt0885507,2006,Wo hu,Hong Kong,1,\N,101,"Crime,Drama,Thriller",6,358
tt0788235,2006,Undercover Hidden Dragon,Hong Kong,1,en,99,"Action,Comedy",4.2,115
tt0865441,2006,Ching yee kuen kuen,Hong Kong,1,\N,99,"Comedy,Romance",4.9,86
tt0778129,2006,2 Become 1,Hong Kong/China,1,en,98,"Comedy,Drama",6.1,246
tt0843270,2006,瘋狂的石頭,China/Hong Kong,1,cmn,98,"Comedy,Crime,Drama",7.6,4372
tt0781392,2006,黑夜,Hong Kong/Japan/Thailand,1,cmn,97,Thriller,5,294
tt0777829,2006,Dei lo tin fong,Hong Kong,1,\N,96,"Fantasy,Romance",6.8,18
tt0781359,2006,獨家試愛,Hong Kong,1,yue,96,"Comedy,Romance",5.6,240
tt0882981,2006,Love Story,Hong Kong/Singapore,1,\N,96,Romance,5.5,33
tt0499525,2006,"McDull, the Alumni",Hong Kong,1,en,95,"Animation,Comedy,Fantasy",5.2,392
tt0778082,2006,小心眼,Hong Kong,1,cmn,95,Thriller,3.8,74
tt0482930,2006,Oriental Heroes,Hong Kong/China,1,en,94,"Action,Fantasy,Thriller",6.1,7136
tt0816250,2006,終極忍者,China/Hong Kong,1,yue,94,Action,5.9,80
tt0843287,2006,Wo yao cheng ming,Hong Kong,1,cmn,94,"Drama,Romance",7,470
tt0851579,2006,太陽雨,Hong Kong/Malaysia,1,cmn,94,Drama,6,129
tt0491244,2006,黒社會：以和為貴,Hong Kong,1,yue,93,"Crime,Drama,Thriller",7.4,6845
tt0757139,2006,Sai chiu,Hong Kong,1,\N,93,"Drama,Mystery,Thriller",5.1,248
tt0798421,2006,Gui yan xing jing,Hong Kong,1,cmn,93,"Comedy,Horror",4.3,77
tt0805513,2006,好奇害死貓,China/Hong Kong,1,cmn,93,"Drama,Mystery",6.3,389
tt0885518,2006,Mr. 3 Minutes,Hong Kong,1,en,93,Comedy,5.2,126
tt0989642,2006,Midnight Running,Hong Kong/Japan,1,en,93,"Comedy,Crime",5.6,31
tt0491002,2006,The Shopaholics,Hong Kong,1,en,92,"Comedy,Romance",5.3,463
tt0788050,2006,Bet to Basic,Hong Kong,1,en,92,Comedy,4.4,95
tt1698490,2006,Superkid,Hong Kong,1,en,92,"Action,Adventure,Comedy",5.1,15
tt0499141,2006,Isabella,Hong Kong,1,en,91,Drama,7.1,1475
tt0843307,2006,Feel It Say It...,Hong Kong,1,en,91,"Comedy,Drama,Romance",5.8,39
tt0498282,2006,Ban zui ren jian,Hong Kong,1,cmn,90,"Drama,Romance",6.5,66
tt0757378,2006,Ye man bei kup,Hong Kong,1,yue,90,"Action,Comedy,Fantasy",5.4,222
tt0860387,2006,Da zhang fu 2,Hong Kong,1,cmn,90,"Comedy,Drama",5.4,225
tt0828100,2006,Ai shang shi xin niang,Hong Kong,1,cmn,88,"Comedy,Horror,Romance",3.8,112
tt0845464,2006,Hei bai dao,Hong Kong,1,cmn,88,"Crime,Drama",6.5,484
tt0904071,2006,Wise Guys Never Die,Hong Kong,1,en,87,"Crime,Mystery",5.3,138
tt0461760,2006,斷袖男,United Kingdom/Hong Kong,1,cmn,86,"Comedy,Romance",6,506
tt0781360,2006,Duk haan yum cha,Hong Kong,1,yue,85,"Comedy,Romance",6,143
tt0865496,2006,Wishful Thinking,Hong Kong,1,cmn,85,"Drama,Horror,Mystery",6,808
tt0800362,2006,The Heavenly Kings,Hong Kong,1,en,83,"Comedy,Drama,Music",6.8,221
tt0821443,2006,Half Twin,Hong Kong,1,en,83,Horror,5,27
tt0991232,2006,Moh gwai tin si,Hong Kong,1,yue,83,"Action,Thriller",4.8,100
tt0855784,2006,Dong,Hong Kong/China,1,\N,66,"Documentary,Drama",6.3,418
tt0996916,2006,Bak yuet dik gu si,Hong Kong,1,\N,63,Drama,7.7,11
tt0843278,2006,Luen oi chor gor,Hong Kong,1,\N,,"Drama,Music,Romance",5,58
tt0989705,2006,Wife from Hell,Hong Kong,1,en,,Horror,5.8,24
tt1032880,2007,He Fengming,Hong Kong/France/China,1,\N,186,Documentary,7.6,198
tt0808357,2007,色，戒,Taiwan/United States/Hong Kong/China,1,yue,157,"Drama,History,Romance",7.5,45150
tt0995739,2007,Invisible Target,Hong Kong/China,1,en,129,"Action,Adventure,Crime",6.7,3182
tt0913968,2007,The Warlords,Hong Kong/China,1,en,126,"Action,Adventure,Drama",7,27722
tt0881200,2007,Ji jie hao,China/Hong Kong/South Korea,1,yue,124,"Action,Biography,Drama",7.3,7301
tt1019919,2007,戲王之王,Hong Kong,1,yue,120,Comedy,5.3,273
tt0831386,2007,Zhan. gu,Hong Kong/Taiwan/Germany,1,\N,118,"Crime,Drama,Music",6.9,912
tt0783475,2007,落葉歸根,China/Hong Kong,1,cmn,110,"Comedy,Drama",7.4,1880
tt1031942,2007,Lao gang zheng zhuan,Hong Kong,1,cmn,110,"Comedy,Drama",6.8,344
tt1107807,2007,The Detective,Hong Kong,1,en,109,"Drama,Thriller",6.5,1305
tt1053898,2007,Wonder Women,Hong Kong,1,en,108,Drama,5.3,154
tt0923923,2007,生日快樂,China/Hong Kong,1,yue,107,Romance,6.4,387
tt0841150,2007,Protégé,Hong Kong,1,en,106,"Crime,Drama,Thriller",7.2,5698
tt0934964,2007,It's a Wonderful Life,Hong Kong,1,en,105,"Comedy,Fantasy,Romance",4.3,121
tt1029238,2007,軍雞,Hong Kong/Japan,1,cmn,105,Action,5.4,698
tt6907242,2007,Gung fu mo dik,Hong Kong,1,yue,102,"Action,Drama",5.9,24
tt0996978,2007,十分愛,Hong Kong,1,yue,101,Romance,5.6,249
tt1037850,2007,不能說的．秘密,Hong Kong/Taiwan,1,cmn,101,"Drama,Music,Romance",7.5,9242
tt0989681,2007,Mei nv shi shen,Hong Kong,1,cmn,100,Comedy,4.6,118
tt1121801,2007,Xiong di,Hong Kong,1,cmn,100,"Action,Drama",6.1,536
tt0934949,2007,雙子神偷,Hong Kong/China,1,cmn,99,"Action,Comedy,Crime",5.2,745
tt1039892,2007,Naraka 19,Hong Kong,1,en,99,"Fantasy,Thriller",4,232
tt1334049,2007,Beauty and the 7 Beasts,Hong Kong,1,en,99,Comedy,3.6,47
tt0969706,2007,森冤,Hong Kong,1,cmn,98,"Crime,Horror,Thriller",4.1,588
tt1010012,2007,Gong Tau: An Oriental Black Magic,Hong Kong,1,en,97,Horror,5.6,502
tt1020976,2007,每當變幻時,Hong Kong,1,yue,97,"Comedy,Drama,Romance",6.6,443
tt1151318,2007,In Love with the Dead,Hong Kong,1,en,97,"Drama,Horror",5.4,375
tt1000158,2007,性工作者十日談,Hong Kong,1,yue,96,Drama,7,355
tt0765120,2007,My Blueberry Nights,China/France/United States/Hong Kong,1,en,95,"Drama,Romance",6.6,56371
tt0897287,2007,Gate to Heaven,Hong Kong/Taiwan/China,1,en,95,"Crime,Drama",5.5,1212
tt1008039,2007,Xing shi,Hong Kong,1,cmn,95,"Comedy,Drama",5.3,100
tt1110239,2007,Qi yue hao feng,Hong Kong,1,cmn,95,Drama,6.1,24
tt1145438,2007,Green Paradise,Hong Kong/Philippines,1,\N,95,"Drama,Romance",4.8,31
tt0996532,2007,Tian xin fen si wang,Hong Kong,1,cmn,94,"Comedy,Romance",4.3,87
tt1086704,2007,Contract Lover,Hong Kong/China,1,en,94,"Comedy,Romance",4.8,220
tt1091616,2007,出埃及記,Hong Kong,1,yue,94,"Comedy,Crime,Drama",6.4,828
tt1117533,2007,Shaolin Vs Evil Dead: Ultimate Powera,Hong Kong,1,yue,94,"Action,Comedy,Horror",4.2,121
tt1332723,2007,神槍手與智多星,Hong Kong,1,cmn,94,"Action,Comedy,Crime",5,131
tt2991554,2007,Jong lai ja Fit yan,Hong Kong,1,yue,94,Action,5.9,14
tt1045818,2007,Kidnap,Hong Kong,1,en,93,"Crime,Thriller",5.8,276
tt6097256,2007,Yi zhong,Hong Kong,1,cmn,92,Horror,4.1,12
tt0934871,2007,Que sheng 3 zi mo san bai fan,Hong Kong,1,cmn,91,Comedy,4.9,151
tt1149603,2007,破事兒,Hong Kong,1,cmn,91,Comedy,6.8,698
tt0459239,2007,The Counting House,Hong Kong/Italy,1,\N,90,"Horror,Mystery,Thriller",5.7,75
tt0876286,2007,Shadow of Pleasure,Hong Kong,1,en,90,"Drama,Thriller",4.4,36
tt0901488,2007,Tracing,Hong Kong,1,en,90,"Action,Crime,Thriller",6.7,1988
tt0934895,2007,Li gu li gu dui dui peng,Hong Kong,1,cmn,90,Comedy,3.8,108
tt1018809,2007,野．良犬,Hong Kong,1,yue,90,"Crime,Drama",6.4,197
tt9609716,2007,Yi lou yi gui,Hong Kong,1,cmn,90,Horror,4.6,6
tt0969269,2007,Miraculous Detective,Hong Kong,1,en,89,"Action,Crime,Mystery",7.1,8084
tt0989654,2007,The Haunted School (2007),Hong Kong,1,en,89,Horror,4,239
tt0992911,2007,破軍,Hong Kong/China,1,yue,88,"Action,Crime,Thriller",6.7,13767
tt1018902,2007,Pleasure Factory,Singapore/Netherlands/Hong Kong,1,en,88,Drama,5,261
tt1034386,2007,Single Blog,Hong Kong,1,en,88,"Comedy,Romance",5.9,81
tt1098218,2007,Mo shu nan,Hong Kong,1,cmn,88,Romance,6,65
tt0453556,2007,TMNT,Hong Kong/United States,1,\N,87,"Action,Adventure,Animation",6.2,68904
tt0976191,2007,人在江湖,Hong Kong,1,yue,86,"Crime,Drama,Romance",5.2,91
tt0496386,2007,寶葫蘆的秘密,China/Hong Kong/United States,1,yue,84,"Adventure,Comedy,Drama",5.1,866
tt1092287,2007,Undercover,Hong Kong,1,en,84,"Action,Crime,Thriller",5.6,70
tt1158710,2007,Groundwalk,Hong Kong,1,\N,51,\N,6,11
tt0815745,2007,Hui lu,Hong Kong,1,\N,,Thriller,3.9,21
tt0851532,2008,梅蘭芳,China/Hong Kong,1,yue,150,"Biography,Drama,History",6.7,1617
tt0425637,2008,赤壁,China/Hong Kong/Japan/Taiwan/South Korea/United States,1,yue,145,"Action,Adventure,Drama",7.3,48292
tt1037146,2008,Not All Women Are Bad,Hong Kong/China,1,en,120,"Comedy,Romance",5.2,510
tt0896815,2008,深海尋人,China/Hong Kong,1,cmn,118,"Drama,Fantasy,Horror",4.8,539
tt1262141,2008,內衣少女,Hong Kong,1,yue,118,"Comedy,Romance",5.3,315
tt1296068,2008,奪標,Hong Kong,1,yue,118,Action,5.1,267
tt1156444,2008,奪帥,Hong Kong,1,yue,117,"Action,Crime,Thriller",5.7,1149
tt1196714,2008,一個好爸爸,Hong Kong,1,yue,115,"Comedy,Crime,Drama",6.3,378
tt1103963,2008,二十四城記,China/Hong Kong/Japan,1,yue,112,"Documentary,Drama",7.1,2316
tt1156506,2008,保持通話,China/Hong Kong,1,cmn,110,"Action,Adventure,Crime",6.6,2490
tt1265698,2008,十分鍾情,Hong Kong,1,cmn,110,"Comedy,Drama,Romance",4.7,53
tt1330525,2008,証人,Hong Kong,1,yue,109,"Action,Thriller",6.8,2370
tt1133594,2008,Shao Lin shao nu,Japan/Hong Kong,1,cmn,107,"Action,Comedy,Fantasy",4.4,707
tt1220719,2008,Yat doi chung si Yip Man,Hong Kong/China,1,yue,106,"Action,Biography,Drama",8,232578
tt1703058,2008,The Deserted Inn,Hong Kong,1,en,106,Horror,4.2,37
tt1179057,2008,See You in You Tube,Hong Kong,1,en,105,Comedy,4.6,119
